# totaSize(byte)	       msec/pat	       usec/occ	           occs	        numpats	   sizeCT(byte)	sizeIlist(byte)	#indexBaseName
       781411374	    0.001540000	    0.015519813	          99228	           1000	       25280492	      752569182	#wiki2gb_bitmap1_k16
       741021161	    0.001480000	    0.014915145	          99228	           1000	       25280492	      712178969	#wiki2gb_bitmap1_k128
